"Industry","Difference","AbsoluteDifference","Group"
"Computer Software",7.11970505247924,0.0711970505247924,"With MC"
"Design",2.18912235209243,0.0218912235209243,"With MC"
"Professional Training & Coaching",1.95492891228918,0.0195492891228918,"With MC"
"Internet",1.56558188430122,0.0156558188430122,"With MC"
"Financial Services",1.52875400059523,0.0152875400059523,"With MC"
"Information Technology & Services",-2.73508368912557,0.0273508368912557,"Without MC"
"Banking",-2.10669738299778,0.0210669738299778,"Without MC"
"Telecommunications",-1.98893410379962,0.0198893410379962,"Without MC"
"Computer Games",-1.77658645663994,0.0177658645663994,"Without MC"
"Mobile Games",-1.32728322760199,0.0132728322760199,"Without MC"
